"","region","data_source","block","station","station_year","fox","cat","potoroo_ln","bandicoot_sb","date_start","date_end","survey_duration","XGROUPNAME","EFG_NAME","tsf","wetness","ruggedness","elevation","npp","bio1_temperature","bio12_rainfall","bio32_moisture","dist_nnv","dist_farmland","dist_plantation","foxbaits","treatment","rain_diff_percent_06months","rain_diff_percent_12months","rain_diff_percent_18months","rain_diff_percent_24months","latitude","longitude","year"
"2546","otways","matt","south","TN04","TN04_2018",0,1,0,0,"2018-07-01","2018-09-10",71,"Wet or Damp Forests","Moist Forest",88,7.046273,2.049988,289.2448,8.249618,12.0968,1693.138,1,2623.009,1084.62,1724.788,11,"treatment",9.833447,11.40053,4.729863,7.612086,-38.69461,143.4652,2018
"2547","otways","matt","south","TN04","TN04_2019",0,0,0,0,"2019-06-11","2019-07-03",22,"Wet or Damp Forests","Moist Forest",89,6.644924,2.091202,289.7551,8.249618,12.0968,1693.138,1,2623.009,1084.62,1724.788,11,"treatment",29.48929,19.29891,10.54304,9.32037,-38.69461,143.4652,2019
"2548","otways","matt","south","TN05","TN05_2018",0,0,0,0,"2018-07-02","2018-09-10",70,"Wet or Damp Forests","Tall Mist Forest",88,6.636156,0.5890751,238.9921,5.198276,12.6724,1406.065,1,1682.974,1703.188,2335.204,7,"treatment",8.131177,12.25868,5.10427,7.449041,-38.71934,143.4593,2018
"2549","otways","matt","south","TN05","TN05_2019",0,1,0,0,"2019-06-08","2019-09-09",93,"Wet or Damp Forests","Tall Mist Forest",89,6.636156,0.619133,240.4839,5.198276,12.6724,1406.065,1,1682.974,1703.188,2335.204,7,"treatment",27.64266,18.813,11.74122,9.871567,-38.71934,143.4593,2019
"2550","otways","matt","south","TN06","TN06_2018",1,0,0,0,"2018-07-02","2018-09-10",70,"Wet or Damp Forests","Moist Forest",88,4.751171,2.209278,218.2284,5.198276,13.2295,1126.934,1,82.99069,101.6275,966.4356,3,"treatment",8.131177,12.25868,5.10427,7.449041,-38.72049,143.4409,2018
"2551","otways","matt","south","TN06","TN06_2019",0,0,0,0,"2019-06-09","2019-07-03",24,"Wet or Damp Forests","Moist Forest",89,4.751171,2.209278,218.2284,5.198276,13.2295,1126.934,1,82.99069,101.6275,966.4356,3,"treatment",29.03073,18.80181,10.29074,10.23326,-38.72049,143.4409,2019
"2552","otways","matt","south","TN07","TN07_2018",1,1,0,0,"2018-07-03","2018-09-10",69,"Wet or Damp Forests","Tall Mist Forest",88,7.345299,1.799129,234.6409,8.249618,12.7488,1357.735,1,1815.645,1805.709,1878.963,6,"treatment",7.527362,12.3014,3.737585,7.253137,-38.71197,143.4578,2018
"2553","otways","matt","south","TN07","TN07_2019",0,1,0,0,"2019-06-09","2019-09-07",90,"Wet or Damp Forests","Tall Mist Forest",89,7.345299,1.799129,234.6409,8.249618,12.7488,1357.735,1,1815.645,1805.709,1878.963,6,"treatment",29.03073,18.80181,10.29074,10.23326,-38.71197,143.4578,2019
"2554","otways","matt","south","TN08","TN08_2018",0,0,0,0,"2018-07-03","2018-09-10",69,"Wet or Damp Forests","Tall Mist Forest",88,6.626755,1.407831,249.7522,8.249618,12.7488,1357.735,1,2186.509,2368.016,2024.707,9,"treatment",7.527362,12.3014,3.737585,7.253137,-38.70638,143.4607,2018
"2555","otways","matt","south","TN08","TN08_2019",0,0,0,0,"2019-06-09","2019-07-03",24,"Wet or Damp Forests","Tall Mist Forest",89,6.626755,1.547737,247.7669,8.249618,12.7488,1357.735,1,2186.509,2368.016,2024.707,9,"treatment",29.03073,18.80181,10.29074,10.23326,-38.70638,143.4607,2019
"2556","otways","matt","south","TN09","TN09_2018",0,1,0,0,"2018-07-03","2018-09-10",69,"Wet or Damp Forests","Tall Mist Forest",88,6.436672,3.010006,279.6876,8.188316,12.4316,1524.957,1,2704.473,1641.155,2310.863,9,"treatment",7.527362,12.3014,3.737585,7.253137,-38.6997,143.467,2018
"2557","otways","matt","south","TN09","TN09_2019",0,0,0,0,"2019-06-11","2019-07-01",20,"Wet or Damp Forests","Tall Mist Forest",89,6.436672,1.844009,283.0172,8.188316,12.4316,1524.957,1,2704.473,1641.155,2310.863,9,"treatment",29.48929,19.29891,10.54304,9.32037,-38.6997,143.467,2019
"2558","otways","matt","south","TN10","TN10_2018",1,0,0,0,"2018-07-03","2018-09-11",70,"Wet or Damp Forests","Tall Mist Forest",88,6.23099,1.279526,361.557,8.789701,12.0968,1693.138,1,2658.524,312.669,1179.161,11,"treatment",7.527362,12.3014,3.737585,7.253137,-38.68704,143.4728,2018
"2559","otways","matt","south","TN10","TN10_2019",0,1,0,0,"2019-06-10","2019-09-07",89,"Wet or Damp Forests","Tall Mist Forest",89,6.101183,1.392357,359.75,8.789701,12.0968,1693.138,1,2658.524,312.669,1179.161,11,"treatment",29.15493,19.26519,10.63772,9.946464,-38.68704,143.4728,2019
"2560","otways","matt","south","TN11","TN11_2018",0,0,1,0,"2018-07-03","2018-09-10",69,"Dry Forests","Moist Forest",88,6.595862,0.4337349,244.2527,7.559809,13.108,1181.974,1,998.8902,1008.815,1689.211,5,"treatment",7.527362,12.3014,3.737585,7.253137,-38.71861,143.4512,2018
"2561","otways","matt","south","TN11","TN11_2019",0,0,1,0,"2019-06-09","2019-07-03",24,"Dry Forests","Moist Forest",89,6.595862,0.5338821,244.0363,7.559809,13.108,1181.974,1,998.8902,1008.815,1689.211,5,"treatment",29.03073,18.80181,10.29074,10.23326,-38.71861,143.4512,2019
"2562","otways","matt","south","TN12","TN12_2018",0,0,1,0,"2018-07-04","2018-09-11",69,"Wet or Damp Forests","Tall Mist Forest",88,7.972766,1.529346,310.9506,8.756452,12.4139,1517.271,1,3396.902,1439.259,2172.854,12,"treatment",5.454545,11.84952,2.510677,7.103265,-38.6875,143.4865,2018
"2563","otways","matt","south","TN12","TN12_2019",0,1,0,0,"2019-06-10","2019-09-08",90,"Wet or Damp Forests","Tall Mist Forest",89,6.792784,1.529346,310.9506,8.756452,12.4139,1517.271,1,3396.902,1439.259,2172.854,12,"treatment",29.15493,19.26519,10.63772,9.946464,-38.6875,143.4865,2019
"2564","otways","otway_ark","FA1","FA1_001","FA1_001_2016",1,0,0,0,"2016-10-11","2016-11-30",50,"Dry Forests","Grassy/Heathy Dry Forest",33,6.426844,1.555863,78.28817,NA,14.0094,645.6483,0.9396,544.6087,553.5074,17736.52,0,"treatment",37.74693,6.149984,-5.213505,-0.6456358,-38.37328,144.2654,2016
"2565","otways","otway_ark","FA1","FA1_001","FA1_001_2017",0,0,0,0,"2017-10-26","2017-10-28",2,"Dry Forests","Grassy/Heathy Dry Forest",34,6.426844,1.555863,78.28817,NA,14.0094,645.6483,0.9396,544.6087,553.5074,17736.52,0,"treatment",-17.13051,4.908815,20.49212,13.61802,-38.37328,144.2654,2017
"2566","otways","otway_ark","FA1","FA1_001","FA1_001_2018",1,0,0,0,"2018-10-23","2018-12-05",43,"Dry Forests","Grassy/Heathy Dry Forest",35,6.426844,1.555863,78.28817,NA,14.0094,645.6483,0.9396,544.6087,553.5074,17736.52,0,"treatment",-6.369936,-20.71033,-11.83742,-1.099442,-38.37328,144.2654,2018
"2567","otways","otway_ark","FA1","FA1_002","FA1_002_2016",1,0,0,0,"2016-10-11","2016-11-30",50,"Heathy Woodlands","Heathland (sands) (general)",33,6.313659,1.164186,94.42032,NA,14.0175,649.1388,0.9438,328.9521,765.876,16402.72,0,"treatment",37.74693,6.149984,-5.213505,-0.6456358,-38.3833,144.2505,2016
"2568","otways","otway_ark","FA1","FA1_002","FA1_002_2017",1,0,0,0,"2017-10-26","2017-12-04",39,"Heathy Woodlands","Heathland (sands) (general)",34,6.313659,1.164186,94.42032,NA,14.0175,649.1388,0.9438,328.9521,765.876,16402.72,0,"treatment",-17.13051,4.908815,20.49212,13.61802,-38.3833,144.2505,2017
"2569","otways","otway_ark","FA1","FA1_002","FA1_002_2018",1,0,0,0,"2018-10-23","2018-12-05",43,"Heathy Woodlands","Heathland (sands) (general)",35,6.313659,1.164186,94.42032,NA,14.0175,649.1388,0.9438,328.9521,765.876,16402.72,0,"treatment",-6.369936,-20.71033,-11.83742,-1.099442,-38.3833,144.2505,2018
"2570","otways","otway_ark","FA1","FA1_003","FA1_003_2016",1,0,0,0,"2016-10-11","2016-11-30",50,"Heathy Woodlands","Heathland (sands) (general)",33,6.767673,0.3768425,83.07414,NA,14.1798,628.5106,0.9278,175.0096,899.3088,14586.23,0,"treatment",37.74693,6.149984,-5.213505,-0.6456358,-38.39557,144.229,2016
"2571","otways","otway_ark","FA1","FA1_003","FA1_003_2017",0,0,0,0,"2017-10-26","2017-12-04",39,"Heathy Woodlands","Heathland (sands) (general)",34,6.767673,0.3768425,83.07414,NA,14.1798,628.5106,0.9278,175.0096,899.3088,14586.23,0,"treatment",-17.13051,4.908815,20.49212,13.61802,-38.39557,144.229,2017
"2572","otways","otway_ark","FA1","FA1_003","FA1_003_2018",1,1,0,0,"2018-10-23","2018-12-05",43,"Heathy Woodlands","Heathland (sands) (general)",35,6.767673,0.3768425,83.07414,NA,14.1798,628.5106,0.9278,175.0096,899.3088,14586.23,0,"treatment",-6.369936,-20.71033,-11.83742,-1.099442,-38.39557,144.229,2018
"2573","otways","otway_ark","FA1","FA1_004","FA1_004_2016",1,0,0,0,"2016-10-11","2016-11-30",50,"Heathy Woodlands","Heathland (sands) (general)",33,9.121735,0.6760073,66.02161,3.729971,13.9314,666.4915,0.9578,282.4051,397.2578,14703.84,0,"treatment",37.74693,6.149984,-5.213505,-0.6456358,-38.38477,144.2311,2016
"2574","otways","otway_ark","FA1","FA1_004","FA1_004_2017",1,0,0,0,"2017-10-26","2017-12-04",39,"Heathy Woodlands","Heathland (sands) (general)",34,9.121735,0.6760073,66.02161,3.729971,13.9314,666.4915,0.9578,282.4051,397.2578,14703.84,0,"treatment",-17.13051,4.908815,20.49212,13.61802,-38.38477,144.2311,2017
"2575","otways","otway_ark","FA1","FA1_004","FA1_004_2018",1,0,0,0,"2018-10-23","2018-12-05",43,"Heathy Woodlands","Heathland (sands) (general)",35,9.121735,0.6760073,66.02161,3.729971,13.9314,666.4915,0.9578,282.4051,397.2578,14703.84,0,"treatment",-6.369936,-20.71033,-11.83742,-1.099442,-38.38477,144.2311,2018
"2576","otways","otway_ark","FA1","FA1_005","FA1_005_2016",1,0,0,0,"2016-10-11","2016-12-02",52,"Lowland Forests","Tall Mixed Forest",33,9.29753,0.6227846,57.1756,3.729972,14.0385,650.9951,0.9471,768.8201,1026.862,13986.15,1,"treatment",37.74693,6.149984,-5.213505,-0.6456358,-38.38642,144.2228,2016
"2577","otways","otway_ark","FA1","FA1_005","FA1_005_2017",1,0,0,0,"2017-10-26","2017-12-04",39,"Lowland Forests","Tall Mixed Forest",34,9.29753,0.6227846,57.1756,3.729972,14.0385,650.9951,0.9471,768.8201,1026.862,13986.15,1,"treatment",-17.13051,4.908815,20.49212,13.61802,-38.38642,144.2228,2017
"2578","otways","otway_ark","FA1","FA1_005","FA1_005_2018",0,1,0,0,"2018-10-23","2018-12-04",42,"Lowland Forests","Tall Mixed Forest",35,9.29753,0.6227846,57.1756,3.729972,14.0385,650.9951,0.9471,768.8201,1026.862,13986.15,1,"treatment",-6.369936,-20.71033,-11.83742,-1.099442,-38.38642,144.2228,2018
"2579","otways","otway_ark","FA1","FA1_006","FA1_006_2016",0,0,0,0,"2016-10-11","2016-12-02",52,"Heathy Woodlands","Heathland (sands) (general)",33,7.837936,0.5500216,56.81826,3.729972,14.0385,650.9951,0.9471,1094.979,1371.496,13452.34,1,"treatment",37.74693,6.149984,-5.213505,-0.6456358,-38.39084,144.2165,2016
"2580","otways","otway_ark","FA1","FA1_006","FA1_006_2017",1,0,0,0,"2017-10-26","2017-11-15",20,"Heathy Woodlands","Heathland (sands) (general)",34,7.837936,0.5500216,56.81826,3.729972,14.0385,650.9951,0.9471,1094.979,1371.496,13452.34,1,"treatment",-17.13051,4.908815,20.49212,13.61802,-38.39084,144.2165,2017
"2581","otways","otway_ark","FA1","FA1_006","FA1_006_2018",0,1,0,1,"2018-10-23","2018-12-05",43,"Heathy Woodlands","Heathland (sands) (general)",35,7.837936,0.5500216,56.81826,3.729972,14.0385,650.9951,0.9471,1094.979,1371.496,13452.34,1,"treatment",-6.369936,-20.71033,-11.83742,-1.099442,-38.39084,144.2165,2018
"2582","otways","otway_ark","FA1","FA1_007","FA1_007_2016",0,0,0,0,"2016-10-11","2016-12-02",52,"Heathy Woodlands","Heathland (sands) (general)",4,7.050136,1.361874,90.02296,3.729972,13.9588,661.9075,0.9555,871.5395,1754.253,12839.38,4,"treatment",37.74693,6.149984,-5.213505,-0.6456358,-38.38421,144.2098,2016
"2583","otways","otway_ark","FA1","FA1_007","FA1_007_2017",1,0,0,0,"2017-10-26","2017-12-04",39,"Heathy Woodlands","Heathland (sands) (general)",5,7.050136,1.361874,90.02296,3.729972,13.9588,661.9075,0.9555,871.5395,1754.253,12839.38,4,"treatment",-17.13051,4.908815,20.49212,13.61802,-38.38421,144.2098,2017
"2584","otways","otway_ark","FA1","FA1_007","FA1_007_2018",0,0,0,0,"2018-10-23","2018-12-05",43,"Heathy Woodlands","Heathland (sands) (general)",6,7.050136,1.361874,90.02296,3.729972,13.9588,661.9075,0.9555,871.5395,1754.253,12839.38,4,"treatment",-6.369936,-20.71033,-11.83742,-1.099442,-38.38421,144.2098,2018
"2585","otways","otway_ark","FA1","FA1_008","FA1_008_2016",1,0,0,1,"2016-10-11","2016-12-02",52,"Heathy Woodlands","Heathland (sands) (general)",13,9.010817,1.242023,97.99225,4.252463,13.9588,661.9075,0.9555,234.4787,1111.401,12494.02,8,"treatment",37.74693,6.149984,-5.213505,-0.6456358,-38.37787,144.2056,2016
"2586","otways","otway_ark","FA1","FA1_008","FA1_008_2017",0,0,0,0,"2017-10-31","2017-12-04",34,"Heathy Woodlands","Heathland (sands) (general)",14,9.010817,1.242023,97.99225,4.252463,13.9588,661.9075,0.9555,234.4787,1111.401,12494.02,8,"treatment",-14.03118,4.282231,17.77374,13.66935,-38.37787,144.2056,2017
"2587","otways","otway_ark","FA1","FA1_008","FA1_008_2018",1,0,0,0,"2018-10-23","2018-12-05",43,"Heathy Woodlands","Heathland (sands) (general)",15,9.010817,1.242023,97.99225,4.252463,13.9588,661.9075,0.9555,234.4787,1111.401,12494.02,8,"treatment",-6.369936,-20.71033,-11.83742,-1.099442,-38.37787,144.2056,2018
"2588","otways","otway_ark","FA1","FA1_009","FA1_009_2016",1,1,0,1,"2016-10-11","2016-12-02",52,"Heathy Woodlands","Heathland (sands) (general)",13,7.492748,1.510492,83.67812,4.252463,14.0598,636.797,0.9359,135.9019,230.8153,12350.21,11,"treatment",37.74693,6.149984,-5.213505,-0.6456358,-38.36955,144.2031,2016
"2589","otways","otway_ark","FA1","FA1_009","FA1_009_2017",0,1,0,1,"2017-10-31","2017-12-04",34,"Heathy Woodlands","Heathland (sands) (general)",14,7.492748,1.510492,83.67812,4.252463,14.0598,636.797,0.9359,135.9019,230.8153,12350.21,11,"treatment",-14.03118,4.282231,17.77374,13.66935,-38.36955,144.2031,2017
"2590","otways","otway_ark","FA1","FA1_009","FA1_009_2018",1,0,0,0,"2018-10-23","2018-12-05",43,"Heathy Woodlands","Heathland (sands) (general)",15,7.492748,1.510492,83.67812,4.252463,14.0598,636.797,0.9359,135.9019,230.8153,12350.21,11,"treatment",-6.369936,-20.71033,-11.83742,-1.099442,-38.36955,144.2031,2018
"2591","otways","otway_ark","FA1","FA1_010","FA1_010_2016",1,0,0,0,"2016-10-11","2016-12-02",52,"Heathy Woodlands","Heathland (sands) (general)",33,6.967127,1.571157,105.8397,4.392894,13.9777,642.2053,0.9406,1270.578,1251.77,11258.06,15,"treatment",37.74693,6.149984,-5.213505,-0.6456358,-38.34999,144.1846,2016
"2592","otways","otway_ark","FA1","FA1_010","FA1_010_2017",0,0,0,0,"2017-10-27","2017-12-07",41,"Heathy Woodlands","Heathland (sands) (general)",34,6.967127,1.571157,105.8397,4.392894,13.9777,642.2053,0.9406,1270.578,1251.77,11258.06,15,"treatment",-18.37618,5.292862,20.46869,13.51679,-38.34999,144.1846,2017
"2593","otways","otway_ark","FA1","FA1_010","FA1_010_2018",0,0,0,0,"2018-10-23","2018-12-01",39,"Heathy Woodlands","Heathland (sands) (general)",35,6.967127,1.571157,105.8397,4.392894,13.9777,642.2053,0.9406,1270.578,1251.77,11258.06,15,"treatment",-6.369936,-20.71033,-11.83742,-1.099442,-38.34999,144.1846,2018
"2594","otways","otway_ark","FA1","FA1_011","FA1_011_2016",0,0,0,0,"2016-10-20","2016-12-02",43,"Riverine Grassy Woodlands or Forests","Treed Swampy Wetland",28,8.299893,1.126541,99.62295,3.804006,14.0813,616.9789,0.9183,733.0361,696.5062,11053.84,16,"treatment",41.83565,9.16771,-3.568573,0,-38.34433,144.1794,2016
"2595","otways","otway_ark","FA1","FA1_011","FA1_011_2017",0,0,0,0,"2017-10-27","2017-12-04",38,"Riverine Grassy Woodlands or Forests","Treed Swampy Wetland",29,8.299893,1.126541,99.62295,3.804006,14.0813,616.9789,0.9183,733.0361,696.5062,11053.84,16,"treatment",-18.37618,5.292862,20.46869,13.51679,-38.34433,144.1794,2017
"2596","otways","otway_ark","FA1","FA1_011","FA1_011_2018",1,0,0,0,"2018-10-22","2018-12-05",44,"Riverine Grassy Woodlands or Forests","Treed Swampy Wetland",30,8.299893,1.126541,99.62295,3.804006,14.0813,616.9789,0.9183,733.0361,696.5062,11053.84,16,"treatment",-5.261738,-19.35232,-10.89257,-0.2860646,-38.34433,144.1794,2018
"2597","otways","otway_ark","FA1","FA1_012","FA1_012_2016",0,0,0,0,"2016-10-11","2016-12-02",52,"Heathy Woodlands","Heathland (sands) (general)",11,6.824212,1.218126,105.3998,4.075173,14.022,634.2943,0.9356,985.6812,980.3688,9939.749,17,"treatment",37.74693,6.149984,-5.213505,-0.6456358,-38.34536,144.1661,2016
"2598","otways","otway_ark","FA1","FA1_012","FA1_012_2017",1,0,0,0,"2017-10-30","2017-12-04",35,"Heathy Woodlands","Heathland (sands) (general)",12,6.824212,1.218126,105.3998,4.075173,14.022,634.2943,0.9356,985.6812,980.3688,9939.749,17,"treatment",-14.19032,6.324291,19.40543,14.04032,-38.34536,144.1661,2017
"2599","otways","otway_ark","FA1","FA1_012","FA1_012_2018",0,0,0,0,"2018-10-22","2018-12-06",45,"Heathy Woodlands","Heathland (sands) (general)",13,6.824212,1.218126,105.3998,4.075173,14.022,634.2943,0.9356,985.6812,980.3688,9939.749,17,"treatment",-5.261738,-19.35232,-10.89257,-0.2860646,-38.34536,144.1661,2018
"2600","otways","otway_ark","FA1","FA1_013","FA1_013_2016",0,0,0,0,"2016-10-20","2016-12-02",43,"Heathy Woodlands","Heathland (sands) (general)",28,10.49411,0.07608604,110.9827,4.075173,13.9981,633.2062,0.9344,709.6002,703.039,10097.23,13,"treatment",41.83565,9.16771,-3.568573,0,-38.3429,144.1666,2016
"2601","otways","otway_ark","FA1","FA1_013","FA1_013_2017",0,0,0,0,"2017-10-26","2017-12-04",39,"Heathy Woodlands","Heathland (sands) (general)",29,10.49411,0.07608604,110.9827,4.075173,13.9981,633.2062,0.9344,709.6002,703.039,10097.23,13,"treatment",-17.13051,4.908815,20.49212,13.61802,-38.3429,144.1666,2017
"2602","otways","otway_ark","FA1","FA1_013","FA1_013_2018",1,0,0,0,"2018-10-22","2018-12-05",44,"Heathy Woodlands","Heathland (sands) (general)",30,10.49411,0.07608604,110.9827,4.075173,13.9981,633.2062,0.9344,709.6002,703.039,10097.23,13,"treatment",-5.261738,-19.35232,-10.89257,-0.2860646,-38.3429,144.1666,2018
"2603","otways","otway_ark","FA1","FA1_014","FA1_014_2016",0,0,0,0,"2016-10-20","2016-12-02",43,"Heathy Woodlands","Heathland (sands) (general)",28,9.063364,0.6374931,100.721,3.804006,13.9981,633.2062,0.9344,73.70362,63.32349,10462.45,12,"treatment",41.83565,9.16771,-3.568573,0,-38.33719,144.1676,2016
"2604","otways","otway_ark","FA1","FA1_014","FA1_014_2017",0,0,0,0,"2017-10-26","2017-12-04",39,"Heathy Woodlands","Heathland (sands) (general)",29,9.063364,0.6374931,100.721,3.804006,13.9981,633.2062,0.9344,73.70362,63.32349,10462.45,12,"treatment",-17.13051,4.908815,20.49212,13.61802,-38.33719,144.1676,2017
"2605","otways","otway_ark","FA1","FA1_014","FA1_014_2018",1,0,0,0,"2018-10-22","2018-12-04",43,"Heathy Woodlands","Heathland (sands) (general)",30,9.063364,0.6374931,100.721,3.804006,13.9981,633.2062,0.9344,73.70362,63.32349,10462.45,12,"treatment",-5.261738,-19.35232,-10.89257,-0.2860646,-38.33719,144.1676,2018
"2606","otways","otway_ark","FA1","FA1_015","FA1_015_2016",0,0,0,0,"2016-10-13","2016-12-02",50,"Heathy Woodlands","Heathland (sands) (general)",29,9.178311,0.2695847,100.1851,3.804006,13.9999,627.1918,0.9287,303.6832,314.5038,10361.85,12,"treatment",37.94023,6.750392,-2.594628,-0.4004577,-38.33378,144.1637,2016
"2607","otways","otway_ark","FA1","FA1_015","FA1_015_2017",0,0,0,0,"2017-10-26","2017-12-04",39,"Heathy Woodlands","Heathland (sands) (general)",30,9.178311,0.2695847,100.1851,3.804006,13.9999,627.1918,0.9287,303.6832,314.5038,10361.85,12,"treatment",-17.13051,4.908815,20.49212,13.61802,-38.33378,144.1637,2017
"2608","otways","otway_ark","FA1","FA1_015","FA1_015_2018",1,1,0,0,"2018-10-22","2018-12-05",44,"Heathy Woodlands","Heathland (sands) (general)",31,9.178311,0.2695847,100.1851,3.804006,13.9999,627.1918,0.9287,303.6832,314.5038,10361.85,12,"treatment",-5.261738,-19.35232,-10.89257,-0.2860646,-38.33378,144.1637,2018
"2609","otways","otway_ark","FA1","FA1_016","FA1_016_2016",1,1,0,0,"2016-10-13","2016-12-02",50,"Heathy Woodlands","Heathland (sands) (general)",29,8.0365,0.1159267,107.2927,3.804006,13.9536,636.3614,0.9377,195.6637,110.9625,10321.34,10,"treatment",37.94023,6.750392,-2.594628,-0.4004577,-38.32925,144.1595,2016
"2610","otways","otway_ark","FA1","FA1_016","FA1_016_2017",0,0,0,0,"2017-10-26","2017-12-01",36,"Heathy Woodlands","Heathland (sands) (general)",30,8.0365,0.1159267,107.2927,3.804006,13.9536,636.3614,0.9377,195.6637,110.9625,10321.34,10,"treatment",-17.13051,4.908815,20.49212,13.61802,-38.32925,144.1595,2017
"2611","otways","otway_ark","FA1","FA1_016","FA1_016_2018",1,1,0,0,"2018-10-22","2018-12-05",44,"Heathy Woodlands","Heathland (sands) (general)",31,8.0365,0.1159267,107.2927,3.804006,13.9536,636.3614,0.9377,195.6637,110.9625,10321.34,10,"treatment",-5.261738,-19.35232,-10.89257,-0.2860646,-38.32925,144.1595,2018
"2612","otways","otway_ark","FA1","FA1_017","FA1_017_2016",0,0,0,0,"2016-10-13","2016-12-01",49,"Heathy Woodlands","Heathland (sands) (general)",4,7.495996,1.102244,116.4522,4.149713,13.8689,647.3494,0.9472,191.5602,359.7822,10048.78,8,"treatment",37.94023,6.750392,-2.594628,-0.4004577,-38.32361,144.1505,2016
"2613","otways","otway_ark","FA1","FA1_017","FA1_017_2017",1,0,0,0,"2017-10-26","2017-12-04",39,"Heathy Woodlands","Heathland (sands) (general)",5,7.495996,1.102244,116.4522,4.149713,13.8689,647.3494,0.9472,191.5602,359.7822,10048.78,8,"treatment",-17.13051,4.908815,20.49212,13.61802,-38.32361,144.1505,2017
"2614","otways","otway_ark","FA1","FA1_017","FA1_017_2018",0,0,0,0,"2018-10-22","2018-12-05",44,"Heathy Woodlands","Heathland (sands) (general)",6,7.495996,1.102244,116.4522,4.149713,13.8689,647.3494,0.9472,191.5602,359.7822,10048.78,8,"treatment",-5.261738,-19.35232,-10.89257,-0.2860646,-38.32361,144.1505,2018
"2615","otways","otway_ark","FA1","FA1_018","FA1_018_2016",0,0,0,0,"2016-10-13","2016-12-02",50,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",33,16.65711,0.9441891,118.2336,3.998672,13.8584,643.647,0.944,129.9166,459.1835,10824.47,3,"treatment",37.94023,6.750392,-2.594628,-0.4004577,-38.30971,144.1464,2016
"2616","otways","otway_ark","FA1","FA1_018","FA1_018_2017",1,0,0,0,"2017-10-23","2017-12-04",42,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",34,16.65711,0.9441891,118.2336,3.998672,13.8584,643.647,0.944,129.9166,459.1835,10824.47,3,"treatment",0.1599147,5.48893,22.12223,15.15425,-38.30971,144.1464,2017
"2617","otways","otway_ark","FA1","FA1_018","FA1_018_2018",1,0,0,0,"2018-10-18","2018-12-05",48,"Riparian Scrubs or Swampy Scrubs and Woodlands","Damp Scrub",35,16.65711,0.9441891,118.2336,3.998672,13.8584,643.647,0.944,129.9166,459.1835,10824.47,3,"treatment",-7.44,-18.82005,-6.55605,-0.05711954,-38.30971,144.1464,2018
"2618","otways","otway_ark","FA1","FA1_019","FA1_019_2016",1,0,0,0,"2016-10-13","2016-12-02",50,"Heathy Woodlands","Heathland (sands) (general)",33,11.3385,0.1410761,117.7794,3.319904,13.9109,627.7368,0.9302,265.8861,102.4678,11317.88,2,"treatment",37.94023,6.750392,-2.594628,-0.4004577,-38.30457,144.1477,2016
"2619","otways","otway_ark","FA1","FA1_019","FA1_019_2017",0,1,0,0,"2017-10-23","2017-12-02",40,"Heathy Woodlands","Heathland (sands) (general)",34,11.3385,0.1410761,117.7794,3.319904,13.9109,627.7368,0.9302,265.8861,102.4678,11317.88,2,"treatment",0.1599147,5.48893,22.12223,15.15425,-38.30457,144.1477,2017
"2620","otways","otway_ark","FA1","FA1_019","FA1_019_2018",1,0,0,0,"2018-10-18","2018-12-05",48,"Heathy Woodlands","Heathland (sands) (general)",35,11.3385,0.1410761,117.7794,3.319904,13.9109,627.7368,0.9302,265.8861,102.4678,11317.88,2,"treatment",-7.44,-18.82005,-6.55605,-0.05711954,-38.30457,144.1477,2018
"2621","otways","otway_ark","FA1","FA1_020","FA1_020_2016",1,0,0,0,"2016-10-13","2016-12-02",50,"Lowland Forests","Tall Mixed Forest",50,6.45946,1.337505,142.6366,4.552818,13.8231,662.8264,0.9622,498.508,456.3221,7045.821,3,"treatment",37.94023,6.750392,-2.594628,-0.4004577,-38.32901,144.1086,2016
"2622","otways","otway_ark","FA1","FA1_020","FA1_020_2017",1,0,0,0,"2017-10-23","2017-12-06",44,"Lowland Forests","Tall Mixed Forest",51,6.45946,1.337505,142.6366,4.552818,13.8231,662.8264,0.9622,498.508,456.3221,7045.821,3,"treatment",0.1599147,5.48893,22.12223,15.15425,-38.32901,144.1086,2017
"2623","otways","otway_ark","FA1","FA1_020","FA1_020_2018",1,0,0,0,"2018-10-18","2018-12-05",48,"Lowland Forests","Tall Mixed Forest",52,6.45946,1.337505,142.6366,4.552818,13.8231,662.8264,0.9622,498.508,456.3221,7045.821,3,"treatment",-7.44,-18.82005,-6.55605,-0.05711954,-38.32901,144.1086,2018
"2624","otways","otway_ark","FA1","FA1_021","FA1_021_2016",1,0,0,0,"2016-10-20","2016-12-02",43,"Lowland Forests","Tall Mixed Forest",50,7.116665,0.1411743,164.7862,4.552818,13.7308,681.9675,0.9752,358.5717,201.1796,7034.062,2,"treatment",41.83565,9.16771,-3.568573,0,-38.32547,144.1016,2016
"2625","otways","otway_ark","FA1","FA1_021","FA1_021_2017",1,0,0,0,"2017-10-23","2017-12-06",44,"Lowland Forests","Tall Mixed Forest",51,7.116665,0.1411743,164.7862,4.552818,13.7308,681.9675,0.9752,358.5717,201.1796,7034.062,2,"treatment",0.1599147,5.48893,22.12223,15.15425,-38.32547,144.1016,2017
